순위	빈도	항목	범주
24	5368	가	보
75	224	가	조
8	65801	가	주
64	408	같이	부
85	114	거나	조
14	19208	고	인
96	77	고	접
128	4	고	조
19	9135	과	부
13	19762	과	접
130	2	과	조
127	5	구	인
131	1	구	접
112	32	그래	조
122	10	그려	조
131	1	기	조
130	2	까장	조
20	8963	까지	조
118	15	깨나	조
129	3	꺼정	조
65	397	께	부
52	829	께서	주
125	7	께옵서	주
130	2	꼬	인
21	8804	ㄴ	조
119	14	ㄴ들	조
131	1	ㄴ커녕	조
30	3231	나	접
32	2271	나	조
90	101	나마	조
131	1	는	인
5	87143	는	조
94	84	는커녕	조
131	1	는켜녕	조
80	125	니	접
131	1	다	부
119	14	다	접
66	385	다	조
131	1	다가	부
83	116	다가	조
120	13	대로	부
47	1044	대로	조
88	103	더러	부
130	2	던가	조
131	1	던지	조
131	1	덜	조
9	46719	도	조
122	10	두	조
131	1	드라도	조
72	302	든	조
79	162	든가	조
63	436	든지	조
62	485	들	조
108	41	따라	조
29	3323	ㄹ	목
131	1	ㄹ	인
110	35	ㄹ	조
130	2	ㄹ랑	조
131	1	ㄹ랑은	조
131	1	ㄹ루	부
37	1491	라	인
131	1	라고	부
45	1122	라고	인
95	78	라고	조
46	1099	라도	조
94	84	라든가	조
102	61	라든지	조
117	16	라야	조
129	3	라야만	조
123	9	라우	조
55	598	란	조
73	300	랑	부
82	117	랑	접
124	8	래	주
131	1	럴	목
131	1	레	부
12	32172	로	부
126	6	로	조
40	1332	로부터	부
128	4	로부터	조
33	1934	로서	부
68	341	로써	부
129	3	루	부
6	83227	를	목
84	115	를	조
104	57	마냥	부
81	121	마는	조
39	1400	마다	조
116	17	마따나	부
61	508	마저	조
16	11448	만	조
131	1	만은	조
124	8	만치	조
131	1	만침	조
58	564	만큼	조
127	5	말고	조
131	1	매치	조
131	1	맨키로	조
94	84	며	접
131	1	며	조
35	1562	밖에	조
98	73	보고	부
131	1	보구	부
26	5112	보다	부
129	3	보다	조
130	2	보담	부
131	1	보러	부
131	1	부터	부
27	4789	부터	조
127	5	부텀	조
42	1225	뿐	조
124	8	사	조
131	1	사말로	조
31	2568	서	부
74	241	서	주
131	1	서껀	조
131	1	서도	조
96	77	서부터	부
131	1	서부터	조
131	1	설랑	부
127	5	시여	호
59	559	아	호
56	582	야	조
60	558	야	호
86	107	야말로	조
131	1	얼	목
3	114222	에	부
130	2	에	조
17	10370	에게	부
131	1	에게다	부
89	102	에게로	부
67	364	에게서	부
57	578	에다	부
93	94	에다가	부
114	25	에로	부
11	39130	에서	부
111	33	에서	주
131	1	에서	호
70	317	에서부터	부
76	201	에야	부
131	1	에야	조
131	1	에요	조
105	52	에의	관
41	1322	엔	부
131	1	엔	조
131	1	엔들	조
131	1	여	관
129	3	여	조
103	59	여	호
131	1	예	부
124	8	예	조
128	4	오	조
23	7012	와	부
15	13147	와	접
22	7758	요	조
128	4	우	관
110	35	유	조
131	1	으	관
131	1	으	부
131	1	으로	관
10	44666	으로	부
49	916	으로부터	부
44	1185	으로서	부
34	1567	으로써	부
130	2	으루	부
131	1	으서	부
7	71108	은	조
109	39	은커녕	조
2	145541	을	목
131	1	을	조
1	146290	의	관
131	1	의	조
18	9976	이	보
131	1	이	부
107	45	이	조
4	101333	이	주
87	105	이고	접
131	1	이구	접
28	4629	이나	접
36	1558	이나	조
100	68	이나마	조
91	98	이니	접
131	1	이다	부
117	16	이다	접
131	1	이다	조
130	2	이든	접
71	315	이든	조
101	62	이든지	조
43	1207	이라	인
51	896	이라고	인
87	105	이라고	조
131	1	이라곤	조
50	902	이라도	조
92	96	이라든가	조
90	101	이라든지	조
120	13	이라야	조
127	5	이라우	조
48	972	이란	조
98	73	이랑	부
106	48	이랑	접
128	4	이래	주
131	1	이래도	조
88	103	이며	접
125	7	이사	조
119	14	이시여	호
78	185	이야	조
77	187	이야말로	조
99	72	이여	호
115	24	인들	조
113	28	인즉	조
128	4	인즉슨	조
121	11	일랑	조
131	1	일량	조
114	25	잉	조
54	714	조차	조
25	5315	처럼	부
105	52	치고	조
124	8	치고는	조
130	2	캉	접
127	5	커녕	조
131	1	코	인
118	15	토록	조
53	738	하고	부
69	340	하고	접
130	2	하구	부
131	1	하구	접
119	14	하며	접
38	1487	한테	부
124	8	한테로	부
97	76	한테서	부
127	5	허고	부
128	4	허고	접
129	3	헌테	부
131	1	헌테서	부
130	2	헌티	부
